name,codebase,market,website,location,team_size,technologies,ruby_role
ACL,Rails,Finance/Audit,http://www.acl.com,"Coal Harbour, Vancouver",Medium," "," "
ActiveState,Sinatra,IT,http://www.activestate.com/,Downtown Vancouver,Medium,"Sinatra+Sequel (+ Go, Node.js, client-side JS/Backbone)"," "
Amazon,Rails,HR/IS - Internal," ",Vancouver,Small," ",Web App
Ayogo,Rails/Ruby,Gaming/Health,http://ayogo.com,Downtown Vancouver,Micro," "," "
Bardell Enterainment,Rails,Gaming/??,http://bardel.ca,Vancouver,?," "," "
BMC,Rails,Analytics/IT,http://www.bmc.com,Vancouver,?," "," "
Brewhouse,"Rails | Ruby | Sinatra",Product Agency / Consultants,http://brewhouse.io,Vancouver,Small,"Angular, Ember, JavaScript"," <a href='http://goodbits.io'>Goodbits.io</a>"
Casting Workbook,Rails/Ruby,Job/Actors/Film/TV,http://www.castingworkbook.com,Vancouver,Small,"ASP, .NET, Angular, MS SQL, Postgres",API/ Web App/SOA
Clio,Rails,Legal/Documents,http://www.goclio.com,"Burnaby, Vancouver",Medium," "," "
Code Core,Rails,Teaching/Bootcamp,http://www.codecore.ca,Vancouver,Micro," "," "
Contractually,Rails,Legal/Documents,http://www.contractual.ly/,Vancouver,Micro,SalesForce," "
Deversus,Rails,Software/ Consultant/ Coders for hire,www.deversus.com,Vancouver,Micro," "," "
domain7,Rails,Marketing,http://domain7.com,Vancouver,Micro," "," "
E-xact,Ruby,Finance/Payment transactions,http://www.e-xact.com,Vancouver,Small," "," "
Envisio,Rails,business stratgey,http://www.envisio.com,Vancouver,Micro," "," "
Freerunning technologies,Rails/Ruby,Software/ Consultant/ Coders for hire,http://www.freerunningtech.com,Victoria,Large," "," "
GuestFolio,Rails,CRM/Hotel,http://www.guestfolio.com,Whilster,Micro," "," "
Hubifi,Rails,Marketing/Community,http://hubifi.com,Victoria,Micro," "," "
IGENO,Rails,Analytics/Tourisim,igeno.com,Vancouver," "," "," "
Klue,Rails/Ruby?,Business Intelligence,http://www.klue.in,Vancouver,Micro," "," "
Koinify,Rails,Finance/Currency,http://www.koinify.com/,Vancouver/Seattle,Micro," "," "
LightHouse Labs,Rails/Ruby,Teaching/Bootcamp,http://www.lighthouselabs.ca,Vancouver,Micro," "," "
Liquet,Rails,Internet of Things,https://linquet.com,Vancouver,Micro,Angular," "
Medeo,Rails,Health/Video,https://medeohealth.com,Vancouver,Small/Micro?," "," "
Mobio,Rails,Social Network/Celebrities," ",Vancouver,Micro,Postgres,Web App
Mogo,Ruby,Finance/loans,https://www.mogo.ca,Vancouver,Small?," "," "
mybesthelper,Rails,Job/babysitter,https://www.mybesthelper.com,Vancouver,Micro,MySQL,Web App
Noomii,Rails/Ruby,Job/coaches,http://www.noomii.com,Vancouver,Micro," "," "
Payroll Hero,Rails,Payroll,http://payrollhero.com,Whistler,Small," "," "
Perch,Rails,Video streaming,http://perch.co,Vancouver,Micro," "," "
Promo,Rails,Marketing/Mobile/SME,http://beta.promo.co,Vancouver,Micro,Angular," "
PurpleLion,Rails,HR/Recruiting/Marketing,http://purplelion.ca,Vancouver,Micro," "," "
Sage,Rails,Finance/ Accounting,http://www.sageone.com,Richmond,Large,.NET," "
Social Chorus,Rails/Ruby,Marketing/Social,http://www.socialchorus.com,Vancouver,Small," "," "
Spacelist,Rails,Rental,http://spacelist.ca,Vancouver,Micro," "," "
"STAT Search Analytics",Ruby/Rails/JavaScript,"Marketing analytics",http://getstat.com/,Vancouver,Small,ExtJS/MySQL/Mongo/Redis/Resque,"Data collection/Web app/API"
Strutta,Rails,Marketing/Contests,http://www.strutta.com,Vancouver,Micro," "," "
TeamPages,Rails,SportsCMS,http://www.teampages.com.com,Vancouver,Micro," "," "
thinkific,Rails,Marketing/Learning,http://www.thinkific.com,Vancouver,Micro," "," "
Unbounce,Rails,Marketing/Landing Pages,http://unbouncepages.com,Vancouver,Small?," "," "
VenueSpot,Rails,Bidding/Venues bid to host event,http://www.venuespot.co,Vancouver,Micro,Angular," "
Vin65,Rails,Shopping/Wine,https://www.vin65.com,Vancouver,Micro,ColdFusion," "
Wealthbar,Rails,Finance/Investment,https://www.wealthbar.com,Vancouver,Micro," "," "
Weddingful,Rails,Shopping/Weddings,https://weddingful.com,Vancouver,Micro," ",Web App
Wishpond,Rails,Marketing/multiple products,http://corp.wishpond.com,"Coal Harbour, Vancouver",Small," "," "
Zozi,Rails,Booking/Shopping/ Tourism,https://www.zozi.com/seattle,Vancouver,?,,
